type_of_algo,minRF,minCS,maxOR,inpfile,outfile,data_read,patterns_checked,process_done
cmine,0.03,0.5,0.1,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.1_kosarak_125K.txt,0.3736419678,181,10.2767059803
cmine,0.03,0.5,0.2,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.2_kosarak_125K.txt,0.2961568832,298,17.6366078854
cmine,0.03,0.5,0.3,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.3_kosarak_125K.txt,0.2952129841,632,40.258450985
cmine,0.03,0.5,0.4,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.4_kosarak_125K.txt,0.2949252129,1256,85.5942430496
cmine,0.03,0.5,0.5,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.5_kosarak_125K.txt,0.2964370251,2290,162.116922855
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_125K.txt,0.2981469631,4073,300.087516069
cmine,0.03,0.5,0.7,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.7_kosarak_125K.txt,0.296325922,6965,526.180026054
cmine,0.03,0.5,0.8,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.8_kosarak_125K.txt,0.2967691422,11898,910.063215017
cmine,0.03,0.5,0.9,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.9_kosarak_125K.txt,0.2954978943,25005,1835.21110392
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_105K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_105K.txt,0.3052830696,4048,253.734313965
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_110K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_110K.txt,0.3371109962,4054,273.355721951
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_115K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_115K.txt,0.3203439713,4077,282.040214062
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_120K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_120K.txt,0.3462841511,4092,294.249154091
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_125K.txt,0.302986145,4073,307.057491064
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_130K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_130K.txt,0.3870618343,4056,312.978173018
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_135K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_135K.txt,0.3562150002,4063,333.278759003
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_140K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_140K.txt,0.3959319592,4069,339.286547899
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_145K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_145K.txt,0.3803219795,4064,355.209626913
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_150K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_150K.txt,0.3585259914,4076,380.354191065
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_155K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_155K.txt,0.3705320358,4094,392.480638981
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_160K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_160K.txt,0.3786859512,4079,409.485440016
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_165K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_165K.txt,0.3883731365,4076,399.061676025
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_170K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_170K.txt,0.4025518894,4065,416.842841864
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_175K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_175K.txt,0.4125840664,4058,432.665409088
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_180K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_180K.txt,0.4228141308,4056,436.10434103
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_185K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_185K.txt,0.4345459938,4052,448.361638069
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_190K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_190K.txt,0.464867115,4055,502.746592045
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_195K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_195K.txt,0.4971311092,4058,502.225805044
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_200K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_200K.txt,0.5799369812,4059,515.869815111
