type_of_algo,minRF,minCS,maxOR,inpfile,outfile,data_read,patterns_checked,process_done
cmine,0.04,0.5,0.1,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.1_kosarak_125K.txt,0.3252840042,98,5.5690300465
cmine,0.04,0.5,0.2,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.2_kosarak_125K.txt,0.2960600853,131,7.7246119976
cmine,0.04,0.5,0.3,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.3_kosarak_125K.txt,0.2965331078,214,13.1298201084
cmine,0.04,0.5,0.4,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.4_kosarak_125K.txt,0.3002390862,341,21.5918400288
cmine,0.04,0.5,0.5,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.5_kosarak_125K.txt,0.3305680752,559,36.3025100231
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_125K.txt,0.3024990559,850,56.59811306
cmine,0.04,0.5,0.7,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.7_kosarak_125K.txt,0.2996630669,1277,85.2757849693
cmine,0.04,0.5,0.8,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.8_kosarak_125K.txt,0.2988469601,1879,129.726579905
cmine,0.04,0.5,0.9,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.9_kosarak_125K.txt,0.3385651112,3765,253.913099051
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_105K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_105K.txt,0.3380410671,845,50.7314488888
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_110K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_110K.txt,0.2966918945,846,50.4513168335
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_115K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_115K.txt,0.3732671738,850,53.0652980804
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_120K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_120K.txt,0.3489489555,852,55.3086330891
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_125K.txt,0.3349509239,850,56.8980228901
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_130K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_130K.txt,0.3849849701,850,59.7965028286
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_135K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_135K.txt,0.3362231255,854,65.2559351921
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_140K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_140K.txt,0.4038360119,853,64.3077249527
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_145K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_145K.txt,0.3782658577,853,65.6311888695
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_150K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_150K.txt,0.3809230328,854,67.4915320873
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_155K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_155K.txt,0.3938310146,848,70.5698108673
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_160K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_160K.txt,0.480905056,848,72.6487021446
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_165K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_165K.txt,0.4478189945,848,74.8094160557
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_170K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_170K.txt,0.4573040009,850,76.6842970848
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_175K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_175K.txt,0.4739570618,848,79.2516081333
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_180K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_180K.txt,0.4783818722,847,81.7746868134
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_185K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_185K.txt,0.4993491173,847,83.5677871704
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_190K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_190K.txt,0.4742200375,845,85.5572559834
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_195K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_195K.txt,0.4769511223,845,88.6411161423
cmine,0.04,0.5,0.6,./../dataset/kosarak/kosarak_200K.txt,././outputs/kosarak/kosarak_0.04_0.5_0.6_kosarak_200K.txt,0.4852638245,848,91.1922237873
