type_of_algo,minRF,minCS,maxOR,inpfile,outfile,data_read,patterns_checked,process_done
cmine,0.025,0.5,0.1,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.1_kosarak_125K.txt,0.3728699684,216,13.6104309559
cmine,0.025,0.5,0.2,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.2_kosarak_125K.txt,0.3468949795,403,27.9970550537
cmine,0.025,0.5,0.3,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.3_kosarak_125K.txt,0.3031799793,955,70.3512821198
cmine,0.025,0.5,0.4,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.4_kosarak_125K.txt,0.3560669422,2117,171.211809158
cmine,0.025,0.5,0.5,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.5_kosarak_125K.txt,0.3486349583,4123,346.713695049
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_125K.txt,0.3402681351,7614,686.952538013
cmine,0.025,0.5,0.7,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.7_kosarak_125K.txt,0.3402729034,13204,1172.82569504
cmine,0.025,0.5,0.8,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.8_kosarak_125K.txt,0.3441648483,23371,2116.52021289
cmine,0.025,0.5,0.9,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.9_kosarak_125K.txt,0.3445968628,49673,4546.27226496
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_105K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_105K.txt,0.3024690151,7588,551.275723934
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_110K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_110K.txt,0.3224999905,7586,581.10957098
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_115K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_115K.txt,0.3490970135,7623,603.903162003
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_120K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_120K.txt,0.3387861252,7646,628.321644068
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_125K.txt,0.3561010361,7614,651.559304953
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_130K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_130K.txt,0.3589990139,7596,680.732175112
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_135K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_135K.txt,0.3764560223,7607,693.955518007
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_140K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_140K.txt,0.3929591179,7609,712.332072973
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_145K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_145K.txt,0.3931398392,7640,745.015326023
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_150K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_150K.txt,0.4142279625,7657,781.070986986
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_155K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_155K.txt,0.4332900047,7705,809.006514072
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_160K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_160K.txt,0.4048390388,7679,820.419081926
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_165K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_165K.txt,0.4200539589,7669,778.783251047
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_170K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_170K.txt,0.4334979057,7645,825.43888402
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_175K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_175K.txt,0.4446020126,7630,823.510730982
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_180K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_180K.txt,0.4565091133,7625,847.67830801
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_185K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_185K.txt,0.4641890526,7620,873.241888046
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_190K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_190K.txt,0.4879629612,7625,897.207317829
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_195K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_195K.txt,1.9699578285,7629,940.692749977
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_200K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_200K.txt,0.5240449905,7622,947.46350193
