type_of_algo,minRF,minCS,maxOR,inpfile,outfile,data_read,patterns_checked,process_done
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.25L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.25L.txt,0.254093885422,467,28.5182499886
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.3L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.3L.txt,0.252661943436,464,30.9773099422
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.35L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.35L.txt,0.30357503891,469,32.07158494
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.4L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.4L.txt,0.265985965729,469,32.223154068
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.45L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.45L.txt,0.278778076172,478,34.4298889637
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.5L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.5L.txt,0.285982131958,480,36.9407520294
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.55L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.55L.txt,0.299196004868,490,37.1384558678
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.6L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.6L.txt,0.307693004608,477,38.0167920589
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.65L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.65L.txt,0.361150979996,488,41.83248806
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.7L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.7L.txt,0.322395801544,493,41.6113159657
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.75L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.75L.txt,0.364414930344,494,42.7749099731
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.8L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.8L.txt,0.400232076645,494,45.3941869736
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.85L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.85L.txt,0.347743034363,503,45.8026649952
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.9L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.9L.txt,0.355851173401,503,46.742675066
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_1.95L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_1.95L.txt,0.370918035507,500,50.0629839897
cmine,0.085,0.5,0.6,./../dataset/bmspos/bmspos_2.0L.txt,././outputs/bmspos/bmspos_0.085_0.5_0.6_bmspos_final_2.0L.txt,0.378114938736,500,48.925798893
