type_of_algo,minRF,minCS,maxOR,inpfile,outfile,data_read,patterns_checked,process_done
cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_90K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_90K.txt,0.222872018814,154,6.97098302841

cmine,0.06,0.5,0.6,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.06_0.5_0.6_kosarak_65K.txt,0.229813098907,154,5.13400411606
cmine,0.022,0.5,0.1,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.022_0.5_0.1_kosarak_65K.txt,0.205109834671,629,18.5547659397
cmine,0.022,0.5,0.2,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.022_0.5_0.2_kosarak_65K.txt,0.164222002029,2112,73.3520569801
cmine,0.022,0.5,0.3,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.022_0.5_0.3_kosarak_65K.txt,0.166490077972,8695,353.433238029
cmine,0.022,0.5,0.4,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.022_0.5_0.4_kosarak_65K.txt,0.165961027145,32820,1515.633708
cmine,0.022,0.5,0.5,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.022_0.5_0.5_kosarak_65K.txt,0.165145874023,107708,5281.02947497
cmine,0.022,0.5,0.6,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.022_0.5_0.6_kosarak_65K.txt,0.178271055222,339298,18829.3782451
cmine,0.022,0.5,0.7,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.022_0.5_0.7_kosarak_65K.txt,0.183861017227,911615,57130.2312589
cmine,0.022,0.5,0.8,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.022_0.5_0.8_kosarak_65K.txt,0.171879053116,1977971,126296.912899
cmine,0.024,0.5,0.1,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.1_kosarak_65K.txt,0.234653949738,252,7.7047328949
cmine,0.024,0.5,0.2,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.2_kosarak_65K.txt,0.163561105728,501,15.7258369923
cmine,0.024,0.5,0.3,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.3_kosarak_65K.txt,0.164147138596,1222,43.5039339066
cmine,0.024,0.5,0.4,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.4_kosarak_65K.txt,0.164823055267,2854,107.793664932
cmine,0.024,0.5,0.5,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.5_kosarak_65K.txt,0.16463804245,6001,245.937442064
cmine,0.024,0.5,0.6,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.6_kosarak_65K.txt,0.16414308548,12010,494.402984142
cmine,0.024,0.5,0.7,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.7_kosarak_65K.txt,0.170022964478,22925,991.734843969
cmine,0.024,0.5,0.8,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.8_kosarak_65K.txt,0.164415121078,42123,2034.63985705
cmine,0.024,0.5,0.9,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.9_kosarak_65K.txt,0.164503097534,89879,4461.27436113
cmine,0.024,0.5,0.6,./../dataset/kosarak/kosarak_50K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.6_kosarak_50K.txt,0.168517827988,19117,649.438587904
cmine,0.024,0.5,0.6,./../dataset/kosarak/kosarak_55K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.6_kosarak_55K.txt,0.172919988632,16714,601.751923084
cmine,0.024,0.5,0.6,./../dataset/kosarak/kosarak_60K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.6_kosarak_60K.txt,0.250606060028,12055,458.424645185
cmine,0.024,0.5,0.6,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.6_kosarak_65K.txt,0.170058012009,12010,511.128172874
cmine,0.024,0.5,0.6,./../dataset/kosarak/kosarak_70K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.6_kosarak_70K.txt,0.249469041824,19898,917.206576109
cmine,0.024,0.5,0.6,./../dataset/kosarak/kosarak_75K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.6_kosarak_75K.txt,0.289752960205,12106,577.510213852
cmine,0.024,0.5,0.6,./../dataset/kosarak/kosarak_80K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.6_kosarak_80K.txt,0.286300182343,19971,1047.61181116
cmine,0.024,0.5,0.6,./../dataset/kosarak/kosarak_85K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.6_kosarak_85K.txt,0.272145032883,19843,1110.40946507
cmine,0.024,0.5,0.6,./../dataset/kosarak/kosarak_90K.txt,././outputs/kosarak/kosarak_0.024_0.5_0.6_kosarak_90K.txt,0.284678936005,20062,1238.19148302

cmine,0.026,0.5,0.1,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.1_kosarak_65K.txt,0.166442155838,216,6.26410198212
cmine,0.026,0.5,0.2,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.2_kosarak_65K.txt,0.165543079376,412,13.3928880692
cmine,0.026,0.5,0.3,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.3_kosarak_65K.txt,0.161819934845,960,32.7913179398
cmine,0.026,0.5,0.4,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.4_kosarak_65K.txt,0.166851997375,2112,78.9167349339
cmine,0.026,0.5,0.5,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.5_kosarak_65K.txt,0.163073062897,4089,157.527055979
cmine,0.026,0.5,0.6,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.6_kosarak_65K.txt,0.164167165756,7476,301.849122047
cmine,0.026,0.5,0.7,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.7_kosarak_65K.txt,0.165238857269,13034,523.431376934
cmine,0.026,0.5,0.8,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.8_kosarak_65K.txt,0.165917873383,23478,945.904649973
cmine,0.026,0.5,0.9,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.9_kosarak_65K.txt,0.163875102997,48856,1905.84921598
cmine,0.026,0.5,0.6,./../dataset/kosarak/kosarak_50K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.6_kosarak_50K.txt,0.13355588913,7296,223.174352884
cmine,0.026,0.5,0.6,./../dataset/kosarak/kosarak_55K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.6_kosarak_55K.txt,0.164207935333,7404,254.415807009
cmine,0.026,0.5,0.6,./../dataset/kosarak/kosarak_60K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.6_kosarak_60K.txt,0.151388168335,7497,274.538153172
cmine,0.026,0.5,0.6,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.6_kosarak_65K.txt,0.163256168365,7476,298.724020004
cmine,0.026,0.5,0.6,./../dataset/kosarak/kosarak_70K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.6_kosarak_70K.txt,0.179400920868,7506,321.693732023
cmine,0.026,0.5,0.6,./../dataset/kosarak/kosarak_75K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.6_kosarak_75K.txt,0.189289093018,7542,356.872051001
cmine,0.026,0.5,0.6,./../dataset/kosarak/kosarak_80K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.6_kosarak_80K.txt,0.199447154999,7518,369.129611015
cmine,0.026,0.5,0.6,./../dataset/kosarak/kosarak_85K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.6_kosarak_85K.txt,0.212656974792,7512,391.221868992
cmine,0.026,0.5,0.6,./../dataset/kosarak/kosarak_90K.txt,././outputs/kosarak/kosarak_0.026_0.5_0.6_kosarak_90K.txt,0.220643043518,7564,420.031665087

cmine,0.028,0.5,0.1,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.1_kosarak_65K.txt,0.166932106018,216,6.24000406265
cmine,0.028,0.5,0.2,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.2_kosarak_65K.txt,0.164724111557,412,12.8381581306
cmine,0.028,0.5,0.3,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.3_kosarak_65K.txt,0.163077831268,960,33.1179559231
cmine,0.028,0.5,0.4,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.4_kosarak_65K.txt,0.162384986877,2112,77.5406060219
cmine,0.028,0.5,0.5,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.5_kosarak_65K.txt,0.162732839584,4089,157.568523884
cmine,0.028,0.5,0.6,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.6_kosarak_65K.txt,0.164094924927,7476,295.925497055
cmine,0.028,0.5,0.7,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.7_kosarak_65K.txt,0.162667036057,13034,522.768573999
cmine,0.028,0.5,0.8,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.8_kosarak_65K.txt,0.165921926498,23478,979.749845982
cmine,0.028,0.5,0.9,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.9_kosarak_65K.txt,0.163148880005,48856,1910.01312685
cmine,0.028,0.5,0.6,./../dataset/kosarak/kosarak_50K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.6_kosarak_50K.txt,0.130854845047,3896,113.47237587
cmine,0.028,0.5,0.6,./../dataset/kosarak/kosarak_55K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.6_kosarak_55K.txt,0.142215967178,3948,126.520980835
cmine,0.028,0.5,0.6,./../dataset/kosarak/kosarak_60K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.6_kosarak_60K.txt,0.15163898468,3995,145.079182148
cmine,0.028,0.5,0.6,./../dataset/kosarak/kosarak_65K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.6_kosarak_65K.txt,0.170078992844,7476,296.454271793
cmine,0.028,0.5,0.6,./../dataset/kosarak/kosarak_70K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.6_kosarak_70K.txt,0.176928043365,7506,321.380501032
cmine,0.028,0.5,0.6,./../dataset/kosarak/kosarak_75K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.6_kosarak_75K.txt,0.185975074768,4011,174.601811171
cmine,0.028,0.5,0.6,./../dataset/kosarak/kosarak_80K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.6_kosarak_80K.txt,0.201085090637,7518,371.042788029
cmine,0.028,0.5,0.6,./../dataset/kosarak/kosarak_85K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.6_kosarak_85K.txt,0.21179318428,7512,437.744680166
cmine,0.028,0.5,0.6,./../dataset/kosarak/kosarak_90K.txt,././outputs/kosarak/kosarak_0.028_0.5_0.6_kosarak_90K.txt,0.221108913422,4008,245.275422812
cmine,0.025,0.5,0.1,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.1_kosarak_125K.txt,0.372869968414,216,13.6104309559
cmine,0.025,0.5,0.2,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.2_kosarak_125K.txt,0.346894979477,403,27.9970550537
cmine,0.025,0.5,0.3,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.3_kosarak_125K.txt,0.303179979324,955,70.3512821198
cmine,0.025,0.5,0.4,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.4_kosarak_125K.txt,0.356066942215,2117,171.211809158
cmine,0.025,0.5,0.5,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.5_kosarak_125K.txt,0.348634958267,4123,346.713695049
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_125K.txt,0.340268135071,7614,686.952538013
cmine,0.025,0.5,0.7,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.7_kosarak_125K.txt,0.340272903442,13204,1172.82569504
cmine,0.025,0.5,0.8,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.8_kosarak_125K.txt,0.344164848328,23371,2116.52021289
cmine,0.025,0.5,0.9,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.9_kosarak_125K.txt,0.344596862793,49673,4546.27226496
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_105K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_105K.txt,0.302469015121,7588,551.275723934
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_110K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_110K.txt,0.322499990463,7586,581.10957098
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_115K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_115K.txt,0.349097013474,7623,603.903162003
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_120K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_120K.txt,0.338786125183,7646,628.321644068
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_125K.txt,0.356101036072,7614,651.559304953
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_130K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_130K.txt,0.358999013901,7596,680.732175112
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_135K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_135K.txt,0.376456022263,7607,693.955518007
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_140K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_140K.txt,0.392959117889,7609,712.332072973
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_145K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_145K.txt,0.393139839172,7640,745.015326023
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_150K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_150K.txt,0.414227962494,7657,781.070986986
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_155K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_155K.txt,0.43329000473,7705,809.006514072
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_160K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_160K.txt,0.404839038849,7679,820.419081926
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_165K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_165K.txt,0.420053958893,7669,778.783251047
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_170K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_170K.txt,0.433497905731,7645,825.43888402
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_175K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_175K.txt,0.444602012634,7630,823.510730982
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_180K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_180K.txt,0.456509113312,7625,847.67830801
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_185K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_185K.txt,0.464189052582,7620,873.241888046
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_190K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_190K.txt,0.487962961197,7625,897.207317829
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_195K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_195K.txt,1.96995782852,7629,940.692749977
cmine,0.025,0.5,0.6,./../dataset/kosarak/kosarak_200K.txt,././outputs/kosarak/kosarak_0.025_0.5_0.6_kosarak_200K.txt,0.52404499054,7622,947.46350193

cmine,0.03,0.5,0.1,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.1_kosarak_125K.txt,0.373641967773,181,10.2767059803
cmine,0.03,0.5,0.2,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.2_kosarak_125K.txt,0.29615688324,298,17.6366078854
cmine,0.03,0.5,0.3,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.3_kosarak_125K.txt,0.295212984085,632,40.258450985
cmine,0.03,0.5,0.4,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.4_kosarak_125K.txt,0.29492521286,1256,85.5942430496
cmine,0.03,0.5,0.5,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.5_kosarak_125K.txt,0.29643702507,2290,162.116922855
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_125K.txt,0.29814696312,4073,300.087516069
cmine,0.03,0.5,0.7,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.7_kosarak_125K.txt,0.296325922012,6965,526.180026054
cmine,0.03,0.5,0.8,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.8_kosarak_125K.txt,0.296769142151,11898,910.063215017
cmine,0.03,0.5,0.9,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.9_kosarak_125K.txt,0.295497894287,25005,1835.21110392
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_105K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_105K.txt,0.305283069611,4048,253.734313965
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_110K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_110K.txt,0.337110996246,4054,273.355721951
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_115K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_115K.txt,0.320343971252,4077,282.040214062
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_120K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_120K.txt,0.346284151077,4092,294.249154091
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_125K.txt,0.30298614502,4073,307.057491064
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_130K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_130K.txt,0.387061834335,4056,312.978173018
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_135K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_135K.txt,0.356215000153,4063,333.278759003
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_140K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_140K.txt,0.395931959152,4069,339.286547899
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_145K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_145K.txt,0.380321979523,4064,355.209626913
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_150K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_150K.txt,0.35852599144,4076,380.354191065
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_155K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_155K.txt,0.370532035828,4094,392.480638981
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_160K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_160K.txt,0.378685951233,4079,409.485440016
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_165K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_165K.txt,0.38837313652,4076,399.061676025
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_170K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_170K.txt,0.40255188942,4065,416.842841864
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_175K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_175K.txt,0.412584066391,4058,432.665409088
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_180K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_180K.txt,0.422814130783,4056,436.10434103
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_185K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_185K.txt,0.434545993805,4052,448.361638069
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_190K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_190K.txt,0.464867115021,4055,502.746592045
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_195K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_195K.txt,0.497131109238,4058,502.225805044
cmine,0.03,0.5,0.6,./../dataset/kosarak/kosarak_200K.txt,././outputs/kosarak/kosarak_0.03_0.5_0.6_kosarak_200K.txt,0.579936981201,4059,515.869815111

cmine,0.035,0.5,0.1,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.1_kosarak_125K.txt,0.420097112656,98,5.99829816818
cmine,0.035,0.5,0.2,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.2_kosarak_125K.txt,0.318618059158,131,8.25756597519
cmine,0.035,0.5,0.3,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.3_kosarak_125K.txt,0.319423913956,214,14.0446898937
cmine,0.035,0.5,0.4,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.4_kosarak_125K.txt,0.344087839127,341,24.5107719898
cmine,0.035,0.5,0.5,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.5_kosarak_125K.txt,0.321538925171,559,38.6691629887
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_125K.txt,0.313007116318,850,59.7639989853
cmine,0.035,0.5,0.7,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.7_kosarak_125K.txt,0.31529211998,1277,91.6360900402
cmine,0.035,0.5,0.8,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.8_kosarak_125K.txt,0.31632399559,1879,134.586606979
cmine,0.035,0.5,0.9,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.9_kosarak_125K.txt,0.348701000214,3765,255.357424974
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_105K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_105K.txt,0.259922981262,1523,94.0597820282
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_110K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_110K.txt,0.268431186676,1522,95.5356600285
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_115K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_115K.txt,0.27995300293,1535,99.2868149281
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_120K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_120K.txt,0.361330986023,1540,107.795557022
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_125K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_125K.txt,0.302510976791,850,56.3549158573
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_130K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_130K.txt,0.318470954895,850,59.4284360409
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_135K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_135K.txt,0.326005935669,854,64.3129279613
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_140K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_140K.txt,0.337543964386,853,63.6161079407
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_145K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_145K.txt,0.344928979874,853,67.1438350677
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_150K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_150K.txt,0.419536113739,1538,129.437349081
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_155K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_155K.txt,0.401925086975,1532,135.584047079
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_160K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_160K.txt,0.432782888412,1534,139.334532022
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_165K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_165K.txt,0.439840078354,1534,138.453974962
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_170K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_170K.txt,0.462981939316,1533,154.950447798
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_175K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_175K.txt,0.471252918243,1529,147.661934137
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_180K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_180K.txt,0.481359004974,1529,151.82824111
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_185K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_185K.txt,0.500901937485,1527,155.508713007
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_190K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_190K.txt,0.443428993225,1524,159.378000021
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_195K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_195K.txt,0.529819965363,1521,167.377423048
cmine,0.035,0.5,0.6,./../dataset/kosarak/kosarak_200K.txt,././outputs/kosarak/kosarak_0.035_0.5_0.6_kosarak_200K.txt,0.512636899948,1522,172.419709921

